STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,ADPT,ADPT_ATTRIBUTES,ASLP,ASLP_ATTRIBUTES,ASTP,ASTP_ATTRIBUTES,AWBT,AWBT_ATTRIBUTES,AWND,AWND_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,RHAV,RHAV_ATTRIBUTES,RHMN,RHMN_ATTRIBUTES,RHMX,RHMX_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES
USW00093167,1997-05,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,,,172.9,M,154.3,",M",,,,,,,,,0,",M",0,",M",0,",M",31,",M",16,",M",,,,,19970502,",,M",,,,,,,19970530,",,M",6.1,",M,02,",,,,,37.2,",M,30,",1674.3,M,3.3,",M",,,,,,,,,,,23.2,",M",31.73,",,,M",14.67,",,,M",,,,,,,,,,
USW00093167,1997-06,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,,,350.1,M,177.2,",M",,,,,,,,,0,",M",0,",M",0,",M",30,",M",19,",M",,,,,19970616,",,M",,,,,,,19970625,"+,,M",10,",M,16,",,,,,37.2,",M,25,+",1675.4,M,1.1,",M",,,,,,,,,,,24.2,",M",32.44,",,,M",15.96,",,,M",,,,,,,,,,
USW00093167,1997-07,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,,,612.9,M,262.8,"1,M",,,,,,,,,0,"1,M",0,"1,M",0,"1,M",30,"1,M",26,"1,M",,,,,19970701,",1,M",,,,,,,19970715,",1,M",11.1,"1,M,01,",,,,,40.6,"1,M,15,",0,M,0,"1,M",,,,,,,,,,,27.09,"1,M",35.34,"1,,,M",18.85,"1,,,M",,,,,,,,,,
USW00093167,1997-08,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,,,889.4,M,276.5,"2,M",,,,,,,,,0,"2,M",0,"2,M",0,"2,M",29,"2,M",27,"2,M",,,,,19970801,",2,M",,,,,,,19970807,"+,2,M",17.2,"2,M,01,",,,,,38.9,"2,M,07,+",0,M,0,"2,M",,,,,,,,,,,27.87,"2,M",34.71,"2,,,M",21.02,"2,,,M",,,,,,,,,,
USW00093167,1997-09,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,,,1051.9,M,162.5,",M",,,,,,,,,0,",M",0,",M",0,",M",30,",M",11,",M",,,,,19970922,",,M",,,,,,,19970908,",,M",10,",M,22,",,,,,35.6,",M,08,",0,M,0,",M",,,,,,,,,,,23.75,",M",30.75,",,,M",16.74,",,,M",,,,,,,,,,
USW00093167,1997-10,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,,,1074.6,M,22.7,",M",,,,,,,,,0,",M",3,",M",0,",M",23,",M",1,",M",,,,,19971026,",,M",,,,,,,19971001,",,M",-1.7,",M,26,",,,,,32.2,",M,01,",114.5,M,114.5,",M",,,,,,,,,,,15.37,",M",24.12,",,,M",6.62,",,,M",,,,,,,,,,
USW00093167,1997-11,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,,,1074.6,M,0,",M",,,,,,,,,0,",M",8,",M",0,",M",8,",M",0,",M",,,,,19971129,"+,,M",,,,,,,19971105,",,M",-1.1,",M,29,+",,,,,25.6,",M,05,",353.1,M,238.6,",M",,,,,,,,,,,10.38,",M",18.28,",,,M",2.48,",,,M",,,,,,,,,,
USW00093167,1997-12,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,,,1074.6,M,0,",M",,,,,,,,,0,",M",27,",M",0,",M",0,",M",0,",M",,,,,19971212,",,M",,,,,,,19971231,",,M",-7.2,",M,12,",,,,,18.3,",M,31,",784.6,M,431.5,",M",,,,,,,,,,,4.41,",M",10.98,",,,M",-2.15,",,,M",,,,,,,,,,
USW00093167,1998-01,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,,,0,W,0,",M",,,,,,,,,0,",M",16,",M",0,",M",0,",M",0,",M",,,,,19980107,",,M",,,,,,,19980127,",,M",-5.6,",M,07,",,,,,20.6,",M,27,",1149.5,W,364.9,",M",,,,,,,,,,,6.56,",M",13.48,",,,M",-0.36,",,,M",,,,,,,,,,
USW00093167,1998-02,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,,,0,W,0,",M",,,,,,,,,0,",M",13,",M",0,",M",0,",M",0,",M",,,,,19980226,",,M",,,,,,,19980203,",,M",-4.4,",M,26,",,,,,18.3,",M,03,",1490.1,W,340.6,",M",,,,,,,,,,,6.17,",M",11.56,",,,M",0.78,",,,M",,,,,,,,,,
USW00093167,1998-03,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,,,0,W,0,",M",,,,,,,,,0,",M",9,",M",0,",M",8,",M",0,",M",,,,,19980308,",,M",,,,,,,19980324,",,M",-3.9,",M,08,",,,,,26.1,",M,24,",1765.4,W,275.3,",M",,,,,,,,,,,9.45,",M",16.67,",,,M",2.24,",,,M",,,,,,,,,,
USW00093167,1998-04,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4.4,",W",2,W,2,",W",7,",W",3,",W",0,",W",,,0,",W",9,",W",0,",W",10,",W",0,",W",,,,,19980416,",,W",,,,,19980401,",,W",19980422,",,W",-3.3,",W,16,",,,4.6,",,W,01,",28.9,",W,22,",1993,W,227.6,",W",13.5,",,,W",,,,,,,,,10.81,",W",18.92,",,,W",2.7,",,,W",,,220,",W",220,",W",19.7,",W",24.6,",W"
USW00093167,1998-05,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,5.4,"1,W",14.4,W,12.4,"1,W",4,"1,W",2,"1,W",0,"1,W",,,0,"1,W",0,"1,W",0,"1,W",27,"1,W",0,"1,W",,,,,19980511,",1,W",,,,,19980513,",1,W",19980518,",1,W",3.3,"1,W,11,",,,7.6,"1,,W,13,",30.6,"1,W,18,",2060.8,W,67.8,"1,W",10.9,"1,,,W",,,,,,,,,16.49,"1,W",24.96,"1,,,W",8.01,"1,,,W",,,130,"1,W",130,",",14.3,"1,W",18.3,",W"
USW00093167,1998-06,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,5.3,"4,W",99.1,W,84.7,"4,W",1,"2,W",0,"2,W",0,"2,W",,,0,"4,W",0,"4,W",0,"4,W",26,"4,W",10,"4,W",,,,,19980613,",4,W",,,,,19980612,",2,W",19980630,",4,W",6.1,"4,W,13,",,,1.3,"2,,W,12,",38.3,"4,W,30,",2065.3,W,4.5,"4,W",1.3,"2,,,W",,,,,,,,,21.42,"4,W",30.17,"4,,,W",12.67,"4,,,W",,,340,"4,W",340,",W",17,"4,W",19.2,",W"
USW00093167,1998-07,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4.7,",W",421.5,W,322.4,",W",7,",W",1,",W",0,",W",,,0,",W",0,",W",0,",W",31,",W",29,",W",,,,,19980715,",,W",,,,,19980722,",,W",19980716,",,W",15.6,",W,15,",,,9.4,",,W,22,",43.3,",W,16,",0,W,0,",W",12.4,",,,W",,,,,,,,,28.73,",W",36.95,",,,W",20.52,",,,W",,,40,",W",80,",W",21.5,",W",26.4,",W"
USW00093167,1998-08,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4.3,",W",728.8,W,307.3,",W",9,",W",5,",W",1,",W",,,0,",W",0,",W",0,",W",31,",W",30,",W",,,,,19980801,",,W",,,,,19980808,",,W",19980828,",,W",14.4,",W,01,",,,30,",,W,08,",41.1,",W,28,",0,W,0,",W",54.5,",,,W",,,,,,,,,28.25,",W",36.1,",,,W",20.39,",,,W",,,220,",W",120,",W",17.9,",W",21.5,",W"
USW00093167,1998-09,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.8,"1,W",847.1,W,118.3,"2,W",7,",W",4,",W",0,",W",,,0,"2,W",0,"2,W",0,"2,W",28,"2,W",11,"2,W",,,,,19980930,",2,W",,,,,19980911,",,W",19980917,"+,2,W",8.3,"2,W,30,",,,11.7,",,W,11,",34.4,"2,W,17,+",2,W,2,"2,W",32.7,",,,W",,,,,,,,,22.49,"2,W",30.26,"2,,,W",14.72,"2,,,W",,,120,"1,W",120,",W",17,"1,W",19.7,",W"
USW00093167,1998-10,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.9,",W",855.5,W,8.4,",W",4,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",23,",W",0,",W",,,,,19981027,"+,,W",,,,,19981025,"+,,W",19981013,",,W",1.1,",W,27,+",,,2.3,",,W,25,+",31.1,",W,13,",96.7,W,94.7,",W",6.9,",,,W",,,,,,,,,15.55,",W",24.14,",,,W",6.95,",,,W",,,210,",W",220,",W",15.2,",W",17.9,",W"
USW00093167,1998-11,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.6,",W",855.5,W,0,",W",4,",W",2,",W",0,",W",,,0,",W",6,",W",0,",W",9,",W",0,",W",,,,,19981110,",,W",,,,,19981128,",,W",19981126,",,W",-5.6,",W,10,",,,19.8,",,W,28,",23.9,",W,26,",340.8,W,244.1,",W",23.8,",,,W",,,,,,,,,10.2,",W",18.52,",,,W",1.87,",,,W",,,170,",W",210,",W",13.9,",W",17.9,",W"
USW00093167,1998-12,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.9,",W",855.5,W,0,",W",2,",W",0,",W",0,",W",,,0,",W",18,",W",0,",W",0,",W",0,",W",,,,,19981224,",,W",,,,,19981206,",,W",19981231,",,W",-8.9,",W,24,",,,0.8,",,W,06,",20,",W,31,",722.2,W,381.4,",W",1.3,",,,W",,,,,,,,,6.03,",W",13.15,",,,W",-1.09,",,,W",,,200,",W",20,",W",16.1,",W",19.7,",W"
USW00093167,1999-01,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4.1,"2,W",0,W,0,"2,W",2,"2,W",1,"2,W",0,"2,W",,,0,"2,W",16,"2,W",0,"2,W",0,"2,W",0,"2,W",,,,,19990105,",2,W",,,,,19990125,",2,W",19990106,",2,W",-5,"2,W,05,",,,5.1,"2,,W,25,",20.6,"2,W,06,",1018,W,295.8,"2,W",7.4,"2,,,W",,,,,,,,,8.13,"2,W",15.87,"2,,,W",0.4,"2,,,W",,,230,"2,W",230,"2,W",16.5,"2,W",19.7,"2,W"
USW00093167,1999-02,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.9,",W",0,W,0,",W",3,",W",1,",W",0,",W",,,0,",W",11,",W",0,",W",3,",W",0,",W",,,,,19990212,"+,,W",,,,,19990204,",,W",19990228,",,W",-3.9,",W,12,+",,,12.2,",,W,04,",24.4,",W,28,",1286.5,W,268.5,",W",15,",,,W",,,,,,,,,8.74,",W",16.78,",,,W",0.71,",,,W",,,190,",W",190,",W",19.2,",W",20.6,",W"
USW00093167,1999-03,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4.9,",W",0,W,0,",W",1,",W",1,",W",0,",W",,,0,",W",2,",W",0,",W",14,",W",0,",W",,,,,19990313,",,W",,,,,19990316,",,W",19990329,",,W",-2.2,",W,13,",,,4.8,",,W,16,",25,",W,29,",1497.9,W,211.4,",W",4.8,",,,W",,,,,,,,,11.51,",W",19.69,",,,W",3.34,",,,W",,,210,",W",240,",W",15.2,",W",20.1,",W"
USW00093167,1999-04,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,5.1,",W",5.6,W,5.6,",W",11,",W",2,",W",0,",W",,,0,",W",6,",W",0,",W",14,",W",0,",W",,,,,19990410,"+,,W",,,,,19990429,",,W",19990419,",,W",-2.2,",W,10,+",,,4.6,",,W,29,",31.1,",W,19,",1698.3,W,200.4,",W",18.2,",,,W",,,,,,,,,11.84,",W",19.36,",,,W",4.33,",,,W",,,100,",W",90,",W",17,",W",20.6,",W"
USW00093167,1999-05,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,5.2,",W",66.8,W,61.2,",W",1,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",29,",W",4,",W",,,,,19990501,",,W",,,,,19990524,",,W",19990528,",,W",1.7,",W,01,",,,0.8,",,W,24,",34.4,",W,28,",1728.7,W,30.4,",W",0.8,",,,W",,,,,,,,,19.32,",W",27.66,",,,W",10.99,",,,W",,,240,",W",190,",W",17.4,",W",21.5,",W"
USW00093167,1999-06,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,5.5,",W",250.2,W,183.4,"2,W",2,",W",0,",W",0,",W",,,0,"2,W",0,"2,W",0,"2,W",27,"2,W",17,"2,W",,,,,19990604,",2,W",,,,,19990604,",,W",19990630,",2,W",6.1,"2,W,04,",,,1.5,",,W,04,",39.4,"2,W,30,",1741.5,W,12.8,"2,W",2.5,",,,W",,,,,,,,,24.42,"2,W",32.77,"2,,,W",16.08,"2,,,W",,,190,",W",210,",W",15.2,",W",18.3,",W"
USW00093167,1999-07,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4.5,",W",502,W,251.8,"1,W",14,",W",6,",W",0,",W",,,0,"1,W",0,"1,W",0,"1,W",30,"1,W",19,"1,W",,,,,19990731,"+,1,W",,,,,19990712,",,W",19990701,",1,W",17.2,"1,W,31,+",,,10.9,",,W,12,",39.4,"1,W,01,",0,W,0,"1,W",43.1,",,,W",,,,,,,,,26.73,"1,W",32.98,"1,,,W",20.48,"1,,,W",,,240,",W",250,",W",17,",W",21.9,",W"
USW00093167,1999-08,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4.8,",W",765.4,W,263.4,"2,W",3,",W",0,",W",0,",W",,,0,"2,W",0,"2,W",0,"2,W",29,"2,W",26,"2,W",,,,,19990811,",2,W",,,,,19990820,",,W",19990822,",2,W",14.4,"2,W,11,",,,1,",,W,20,",37.8,"2,W,22,",0,W,0,"2,W",2.3,",,,W",,,,,,,,,27.42,"2,W",34.64,"2,,,W",20.19,"2,,,W",,,130,",W",140,",W",16.1,",W",21.5,",W"
USW00093167,1999-09,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.7,",W",925,W,159.6,"2,W",8,",W",3,",W",0,",W",,,0,"2,W",0,"2,W",0,"2,W",28,"2,W",13,"2,W",,,,,19990930,",2,W",,,,,19990922,",,W",19990908,",2,W",10.6,"2,W,30,",,,20.8,",,W,22,",37.2,"2,W,08,",0,W,0,"2,W",42.3,",,,W",,,,,,,,,24.03,"2,W",31.87,"2,,,W",16.2,"2,,,W",,,200,",W",210,",W",16.1,",W",20.6,",W"
USW00093167,1999-10,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,,,,,,,0,",W",0,",W",0,",W",,,,,,,,,,,,,,,,,,,,,,,19991031,"+,,W",,,,,,,0,",,W,31,+",,,,,,,0,",,,W",,,,,,,,,,,,,,,,,340,"3,W",230,",W",15.2,"3,W",19.2,",W"
USW00093167,1999-11,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3,",W",,,0,",W",0,",W",0,",W",0,",W",,,0,",W",4,",W",0,",W",20,",W",0,",W",,,,,19991123,",,W",,,,,19991121,",,W",19991114,"+,,W",-4.4,",W,23,",,,0,",T,W,21,",27.8,",W,14,+",,,156.5,",W",0,",T,,W",,,,,,,,,13.12,",W",22.12,",,,W",4.12,",,,W",,,330,",W",220,",W",12.5,",W",14.8,",W"
USW00093167,1999-12,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.9,",W",,,,,0,",W",0,",W",0,",W",,,,,,,,,,,,,,,,,,,,,,,19991212,"+,,W",,,,,,,0,",T,W,12,+",,,,,,,0,",T,,W",,,,,,,,,,,,,,,,,210,",W",220,",W",16.1,",W",18.3,",W"
USW00093167,2000-01,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.4,",W",0,W,0,",W",1,",W",0,",W",0,",W",,,0,",W",14,",W",0,",W",4,",W",0,",W",,,,,20000108,"+,,W",,,,,20000116,",,W",20000118,",,W",-7.2,",W,08,+",,,0.3,",,W,16,",24.4,",W,18,",,,314.1,",W",0.3,",,,W",,,,,,,,,8.2,",W",15.68,",,,W",0.72,",,,W",,,220,",W",210,",W",13,",W",15.6,",W"
USW00093167,2000-02,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4.4,",W",0,W,0,",W",8,",W",2,",W",0,",W",,,0,",W",5,",W",0,",W",1,",W",0,",W",,,,,20000218,",,W",,,,,20000223,"+,,W",20000207,",,W",-1.7,",W,18,",,,7.9,",,W,23,+",22.2,",W,07,",,,255.2,",W",22.8,",,,W",,,,,,,,,9.53,",W",16.42,",,,W",2.64,",,,W",,,240,",W",240,",W",17,",W",20.1,",W"
USW00093167,2000-03,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4.3,",W",0,W,0,",W",6,",W",2,",W",0,",W",,,0,",W",2,",W",0,",W",11,",W",0,",W",,,,,20000322,",,W",,,,,20000308,",,W",20000326,"+,,W",-0.6,",W,22,",,,5.3,",,W,08,",24.4,",W,26,+",,,219.7,",W",12.7,",,,W",,,,,,,,,11.25,",W",18.17,",,,W",4.32,",,,W",,,340,",W",320,",W",17,",W",22.8,",W"
USW00093167,2000-04,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4.7,",W",27.4,W,27.4,"1,W",1,",W",1,",W",0,",W",,,0,"1,W",0,"1,W",0,"1,W",26,"1,W",2,"1,W",,,,,20000419,"+,1,W",,,,,20000418,",,W",20000427,",1,W",2.8,"1,W,19,+",,,5.6,",,W,18,",33.9,"1,W,27,",,,45.6,"1,W",5.6,",,,W",,,,,,,,,17.7,"1,W",26.26,"1,,,W",9.15,"1,,,W",,,220,",W",210,",W",16.5,",W",21.5,",W"
USW00093167,2000-05,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,5.6,",W",161.1,W,133.7,"5,W",0,",W",0,",W",0,",W",,,0,"5,W",0,"5,W",0,"5,W",24,"5,W",12,"5,W",,,,,20000512,",5,W",,,,,20000517,"+,,W",20000529,"+,5,W",3.3,"5,W,12,",,,0,",T,W,17,+",37.8,"5,W,29,+",,,16.4,"5,W",0,",T,,W",,,,,,,,,22.84,"5,W",31.07,"5,,,W",14.62,"5,,,W",,,230,",W",220,",W",18.3,",W",21.5,",W"
USW00093167,2000-06,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,5.2,",W",402.9,W,241.8,"2,W",3,",W",3,",W",0,",W",,,0,"2,W",0,"2,W",0,"2,W",28,"2,W",25,"2,W",,,,,20000609,",2,W",,,,,20000629,",,W",20000615,",2,W",10.6,"2,W,09,",,,6.6,",,W,29,",41.1,"2,W,15,",,,0,"2,W",14.5,",,,W",,,,,,,,,26.97,"2,W",34.96,"2,,,W",18.98,"2,,,W",,,150,",W",190,",W",17.4,",W",21.5,",W"
USW00093167,2000-07,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,5.3,",W",726.9,W,324,"1,W",1,",W",0,",W",0,",W",,,0,"1,W",0,"1,W",0,"1,W",30,"1,W",29,"1,W",,,,,20000704,",1,W",,,,,20000708,",,W",20000729,"+,1,W",14.4,"1,W,04,",,,0.8,",,W,08,",41.1,"1,W,29,+",0,W,0,"1,W",0.8,",,,W",,,,,,,,,29.13,"1,W",37.12,"1,,,W",21.15,"1,,,W",,,130,",W",130,",W",19.7,",W",23.2,",W"
USW00093167,2000-08,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4.3,",W",1010.7,W,283.8,"1,W",9,",W",6,",W",0,",W",,,0,"1,W",0,"1,W",0,"1,W",30,"1,W",23,"1,W",,,,,20000831,",1,W",,,,,20000829,",,W",20000805,",1,W",15.6,"1,W,31,",,,19.1,",,W,29,",40,"1,W,05,",0,W,0,"1,W",54.5,",,,W",,,,,,,,,27.79,"1,W",34.51,"1,,,W",21.07,"1,,,W",,,130,",W",70,",W",18.3,",W",20.6,",W"
