STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HN01,HN01_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,HX01,HX01_ATTRIBUTES,LN01,LN01_ATTRIBUTES,LX01,LX01_ATTRIBUTES,MN01,MN01_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MX01,MX01_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES
USC00457941,1997-06,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",4.3,0,0.9,",0",8,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",12,",0",0,",0",,,19970627,",,0",19970630,"+,,0",19970630,"+,,0",,,19970612,",,0",19970615,",,0",2.8,",0,27,",0,",,0,30,+",0,",,0,30,+",9.7,",,0,12,",27.8,",0,15,",176.4,",,,0",,,,,122.7,",0",,,,,,,,,10.95,",,,0",,,24.46,",,,0",18.2,",,,0",0,",,,0",14.27,",0",21.32,",,,0",7.22,",,,0",3581,"2,,,0"
USC00457941,1997-07,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",32.8,0,28.5,",0",6,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",28,",0",2,",0",,,19970711,",,0",19970731,"+,,0",19970731,"+,,0",,,19970708,",,0",19970721,",,0",5.6,",0,11,",0,",,0,31,+",0,",,0,31,+",3.3,",,0,08,",33.9,",0,21,",215.4,"1,,,0",38.1,0,,,38.1,",0",,,,,,,,,13.36,",,,0",,,28.19,",,,0",7,",,,0",0,",,,0",18.03,",0",26.45,",,,0",9.6,",,,0",2887,",,,0"
USC00457941,1997-08,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",113.9,0,81.1,",0",3,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",29,",0",7,",0",,,19970829,"+,,0",19970831,"+,,0",19970831,"+,,0",,,19970824,",,0",19970803,",,0",6.7,",0,29,+",0,",,0,31,+",0,",,0,31,+",3,",,0,24,",36.7,",0,03,",237.7,",,,0",57.6,0,,,19.5,",0",,,,,,,,,14.04,",,,0",,,27.98,",,,0",4.8,",,,0",0,",,,0",20.32,",0",29.06,",,,0",11.58,",,,0",2560,",,,0"
USC00457941,1997-09,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",119.5,0,5.6,",0",8,",0",4,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",21,",0",0,",0",,,19970919,",,0",19970930,"+,,0",19970930,"+,,0",,,19970917,",,0",19970901,",,0",2.2,",0,19,",0,",,0,30,+",0,",,0,30,+",5.6,",,0,17,",31.7,",0,01,",124.9,"3,,,0",153.1,0,,,95.5,",0",,,,,,,,,10.88,",,,0",,,23.09,",,,0",18.8,",,,0",0,",,,0",15.34,",0",23.12,",,,0",7.55,",,,0",2716,",,,0"
USC00457941,1997-10,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",122,0,2.5,",0",12,",0",7,",0",0,",0",0,",0",0,",0",0,",0",16,",0",0,",0",1,",0",0,",0",,,19971024,",,0",19971031,"+,,0",19971023,",,0",,,19971009,",,0",19971001,",,0",-6.1,",0,24,",0,",,0,31,+",0,",T,0,23,",12.4,",,0,09,",29.4,",0,01,",,,493.7,0,,,340.6,",0",,,,,,,,,,,,,,,45.5,",,,0",0,",T,,0",7.43,",0",14.06,",,,0",0.79,",,,0",,
USC00457941,1997-11,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",122,0,0,",0",7,",0",6,",0",0,",0",0,",0",0,",0",0,",0",24,",0",0,",0",0,",0",0,",0",,,19971115,",,0",19971116,",,0",19971125,",,0",,,19971123,",,0",19971103,",,0",-11.7,",0,15,",0,",T,0,16,",23,",,0,25,",15.7,",,0,23,",12.2,",0,03,",,,963.3,0,,,469.6,",0",,,,,,,,,,,,,,,48.3,",,,0",38,",,,0",2.68,",0",7.7,",,,0",-2.34,",,,0",,
USC00457941,1997-12,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",122,0,0,",0",12,",0",5,",0",0,",0",15,",0",4,",0",0,",0",30,",0",12,",0",0,",0",0,",0",,,19971222,",,0",19971211,"+,,0",19971208,",,0",,,19971216,",,0",19971229,"+,,0",-16.7,",0,22,",102,",,0,11,+",79,",,0,08,",19.3,",,0,16,",7.8,",0,29,+",,,1611.2,0,,,647.9,",0",,,,,,,,,,,,,,,36.6,",,,0",242,",,,0",-2.57,",0",0.97,",,,0",-6.11,",,,0",,
USC00457941,1998-01,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",17,",0",6,",0",0,",0",4,",0",5,",0",2,",0",29,",0",9,",0",0,",0",0,",0",,,19980112,",,0",19980112,"+,,0",19980119,"+,,0",,,19980119,",,0",19980126,",,0",-20.6,",0,12,",51,",,0,12,+",46,",,0,19,+",14.5,",,0,19,",8.9,",0,26,",,,2233,0,,,621.8,",0",,,,,,,,,,,,,,,59.3,",,,0",253,",,,0",-1.73,",0",1.54,",,,0",-4.99,",,,0",,
USC00457941,1998-02,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",17,",0",5,",0",0,",0",2,",0",3,",0",0,",0",21,",0",1,",0",0,",0",0,",0",,,19980226,",,0",19980226,"+,,0",19980215,",,0",,,19980212,",,0",19980204,",,0",-6.7,",0,26,",25,",,0,26,+",51,",,0,15,",16.8,",,0,12,",11.1,",0,04,",,,2687.3,0,,,454.3,",0",,,,,,,,,,,,,,,50,",,,0",117,",,,0",2.11,",0",6.3,",,,0",-2.09,",,,0",,
USC00457941,1998-03,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",13,",0",5,",0",0,",0",0,",0",0,",0",0,",0",23,",0",0,",0",0,",0",0,",0",,,19980328,",,0",19980308,"+,,0",19980301,",,0",,,19980323,",,0",19980313,",,0",-5.6,",0,28,",0,",T,0,08,+",20,",,0,01,",12.4,",,0,23,",18.3,",0,13,",,,3132.7,0,,,445.4,",0",,,,,,,,,,,,,,,34.4,",,,0",28,",,,0",3.97,",0",9.56,",,,0",-1.63,",,,0",,
USC00457941,1998-04,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",8,",0",3,",0",0,",0",0,",0",0,",0",0,",0",17,",0",0,",0",6,",0",0,",0",,,19980416,",,0",19980430,"+,,0",19980430,"+,,0",,,19980423,",,0",19980430,",,0",-4.4,",0,16,",0,",,0,30,+",0,",,0,30,+",8.1,",,0,23,",25.6,",0,30,",109.3,",,,0",3451.3,0,,,318.6,",0",,,,,,,,,6.18,"1,,,0",,,18.83,",,,0",21.4,",,,0",0,",,,0",7.71,",0",15.24,",,,0",0.18,",,,0",3215,"1,,,0"
USC00457941,1998-05,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",13,",0",7,",0",0,",0",0,",0",0,",0",0,",0",1,",0",0,",0",11,",0",0,",0",,,19980516,",,0",19980531,"+,,0",19980531,"+,,0",,,19980517,",,0",19980506,"+,,0",0,",0,16,",0,",,0,31,+",0,",,0,31,+",22.4,",,0,17,",26.7,",0,06,+",146.6,",,,0",3648.3,0,,,197,",0",,,,,,,,,10.8,"2,,,0",,,23.81,"1,,,0",86.4,",,,0",0,",,,0",11.98,",0",18.46,",,,0",5.5,",,,0",3806,",,,0"
USC00457941,1998-06,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",5.4,0,5.4,",0",9,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",22,",0",0,",0",,,19980604,",,0",19980630,"+,,0",19980630,"+,,0",,,19980619,",,0",19980630,",,0",3.9,",0,04,",0,",,0,30,+",0,",,0,30,+",8.6,",,0,19,",30.6,",0,30,",216.3,",,,0",3730,0,,,81.7,",0",,,,,,,,,15.8,",,,0",,,29.44,",,,0",18.6,",,,0",0,",,,0",15.79,",0",23.1,",,,0",8.47,",,,0",3962,",,,0"
USC00457941,1998-07,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",121.8,0,116.4,",0",4,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",12,",0",,,19980720,",,0",19980731,"+,,0",19980731,"+,,0",,,19980710,",,0",19980727,",,0",7.8,",0,20,",0,",,0,31,+",0,",,0,31,+",7.1,",,0,10,",38.3,",0,27,",292.6,",,,0",3.7,0,,,3.7,",0",,,,,,,,,19.41,",,,0",,,33.57,",,,0",9.5,",,,0",0,",,,0",21.97,",0",30.63,",,,0",13.31,",,,0",3086,",,,0"
USC00457941,1998-08,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",204.6,0,82.8,",0",2,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",30,",0",13,",0",,,19980818,"+,,0",19980831,"+,,0",19980831,"+,,0",,,19980823,",,0",19980805,",,0",5.6,",0,18,+",0,",,0,31,+",0,",,0,31,+",4.1,",,0,23,",37.8,",0,05,",260.7,",,,0",24.8,0,,,21.1,",0",,,,,,,,,16.85,",,,0",,,31.49,",,,0",5.4,",,,0",0,",,,0",20.32,",0",30.18,",,,0",10.47,",,,0",2677,"3,,,0"
USC00457941,1998-09,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",242.7,0,38.1,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",25,",0",8,",0",,,19980921,",,0",19980930,"+,,0",19980930,"+,,0",,,19980909,",,0",19980903,"+,,0",1.7,",0,21,",0,",,0,30,+",0,",,0,30,+",0.8,",,0,09,",35.6,",0,03,+",167.1,",,,0",102.4,0,,,77.6,",0",,,,,,,,,13.21,",,,0",,,26.14,"1,,,0",1.4,",,,0",0,",,,0",17.02,",0",26.62,",,,0",7.41,",,,0",2275,",,,0"
USC00457941,1998-10,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",242.7,0,0,",0",7,",0",1,",0",0,",0",0,",0",0,",0",0,",0",20,",0",0,",0",2,",0",0,",0",,,19981030,",,0",19981031,"+,,0",19981014,",,0",,,19981014,",,0",19981001,",,0",-8.9,",0,30,",0,",,0,31,+",3,",,0,14,",3.6,",,0,14,",24.4,",0,01,",,,461.3,0,,,358.9,",0",,,,,,,,,,,,,,,9,",,,0",3,",,,0",6.76,",0",14.21,",,,0",-0.69,",,,0",,
USC00457941,1998-11,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",242.7,0,0,",0",21,",0",9,",0",0,",0",0,",0",2,",0",0,",0",10,",0",0,",0",0,",0",0,",0",,,19981111,",,0",19981130,"+,,0",19981130,",,0",,,19981120,",,0",19981115,",,0",-5,",0,11,",0,",,0,30,+",30,",,0,30,",19.8,",,0,20,",13.3,",0,15,",,,896.3,0,,,435,",0",,,,,,,,,,,,,,,91.3,",,,0",55,",,,0",3.83,",0",6.95,",,,0",0.72,",,,0",,
USC00457941,1998-12,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",242.7,0,0,"1,0",14,",0",9,",0",0,",0",8,",0",2,",0",2,"1,0",23,"1,0",8,",0",0,",0",0,",0",,,19981220,",1,0",19981225,",,0",19981225,",,0",,,19981201,",,0",19981229,",,0",-21.1,"1,0,20,",203,",,0,25,",178,",,0,25,",19.3,",,0,01,",8.3,",0,29,",,,1507.3,0,,,611,",0",,,,,,,,,,,,,,,91.9,",,,0",359,",,,0",-2.01,"1,0",0.99,",,,0",-5.02,"1,,,0",,
USC00457941,1999-01,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",12,",0",7,",0",0,",0",11,",0",5,",0",0,",0",24,",0",6,",0",0,",0",0,",0",,,19990124,",,0",19990123,",,0",19990122,",,0",,,19990122,",,0",19990114,",,0",-17.2,",0,24,",152,",,0,23,",109,",,0,22,",11.4,",,0,22,",8.9,",0,14,",,,2089.1,0,,,581.8,",0",,,,,,,,,,,,,,,45.7,",,,0",349,",,,0",-0.43,",0",2.72,",,,0",-3.58,",,,0",,
USC00457941,1999-02,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,"1,0",17,",0",10,",0",0,",0",7,",0",6,",0",0,"1,0",24,"1,0",2,",0",0,",0",0,",0",,,19990211,",1,0",19990208,",,0",19990208,",,0",,,19990227,",,0",19990228,",,0",-11.7,"1,0,11,",102,",,0,08,",89,",,0,08,",21.8,",,0,27,",11.1,",0,28,",,,2551.3,0,,,462.2,",0",,,,,,,,,,,,,,,82.6,",,,0",349,",,,0",1.26,"1,0",5.22,",,,0",-2.7,"1,,,0",,
USC00457941,1999-03,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",11,",0",2,",0",0,",0",1,",0",0,",0",0,",0",23,",0",0,",0",1,",0",0,",0",,,19990306,",,0",19990304,",,0",19990328,",,0",,,19990329,"+,,0",19990320,",,0",-6.1,",0,06,",25,",,0,04,",20,",,0,28,",2.8,",,0,29,+",21.7,",0,20,",,,2988.8,0,,,437.5,",0",,,,,,,,,,,,,,,12.6,",,,0",54,",,,0",4.22,",0",9.95,",,,0",-1.5,",,,0",,
USC00457941,1999-04,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",2,",0",1,",0",0,",0",1,",0",1,",0",0,",0",17,",0",0,",0",3,",0",0,",0",,,19990427,"+,,0",19990403,",,0",19990403,",,0",,,19990403,",,0",19990417,",,0",-5,",0,27,+",25,",,0,03,",46,",,0,03,",7.1,",,0,03,",24.4,",0,17,",122.1,",,,0",3324.8,0,,,336,",0",,,,,,,,,5.22,",,,0",,,16.69,",,,0",7.6,",,,0",46,",,,0",7.13,",0",14.23,",,,0",0.03,",,,0",3869,",,,0"
USC00457941,1999-05,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",2.2,0,2.2,",0",11,",0",2,",0",0,",0",0,",0",0,",0",0,",0",10,",0",0,",0",10,",0",0,",0",,,19990510,",,0",19990531,"+,,0",19990509,",,0",,,19990502,",,0",19990524,",,0",-4.4,",0,10,",0,",,0,31,+",5,",,0,09,",3.8,",,0,02,",31.1,",0,24,",169.6,",,,0",3593.2,0,,,268.4,",0",,,,,,,,,5.49,",,,0",,,20.91,",,,0",18.4,",,,0",8,",,,0",9.75,",0",17.35,",,,0",2.14,",,,0",4698,",,,0"
USC00457941,1999-06,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",17,0,14.8,",0",10,",0",4,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",18,",0",1,",0",,,19990607,",,0",19990630,"+,,0",19990630,"+,,0",,,19990625,",,0",19990615,",,0",0.6,",0,07,",0,",,0,30,+",0,",,0,30,+",21.1,",,0,25,",32.8,",0,15,",205.9,",,,0",3712.6,0,,,119.4,",0",,,,,,,,,9.16,",,,0",,,24.53,",,,0",44.3,",,,0",0,",,,0",14.85,",0",22.06,",,,0",7.63,",,,0",4307,",,,0"
USC00457941,1999-07,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",58.3,0,41.3,"1,0",4,",0",2,",0",0,",0",0,",0",0,",0",0,"1,0",0,"1,0",0,",0",26,",0",5,",0",,,19990703,",1,0",19990731,"+,,0",19990731,"+,,0",,,19990716,",,0",19990728,",,0",1.7,"1,0,03,",0,",,0,31,+",0,",,0,31,+",4.8,",,0,16,",36.7,",0,28,",252.4,",,,0",45.9,0,,,45.9,",0",,,,,,,,,11.04,",,,0",,,27.74,",,,0",9,",,,0",0,",,,0",18.07,"1,0",27.01,",,,0",9.14,"1,,,0",3389,",,,0"
USC00457941,1999-08,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",152.7,0,94.4,",0",6,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",28,",0",11,",0",,,19990831,",,0",19990831,"+,,0",19990831,"+,,0",,,19990807,",,0",19990828,"+,,0",3.3,",0,31,",0,",,0,31,+",0,",,0,31,+",7.9,",,0,07,",35.6,",0,28,+",225.5,",,,0",69.5,0,,,23.6,",0",,,,,,,,,13.77,",,,0",,,28.74,",,,0",20.9,",,,0",0,",,,0",20.62,",0",29.34,",,,0",11.9,",,,0",2831,",,,0"
USC00457941,1999-09,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",156,0,3.3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",4,",0",0,",0",21,",0",0,",0",,,19990928,",,0",19990930,"+,,0",19990930,"+,,0",,,19990926,"+,,0",19990921,"+,,0",-4.4,",0,28,",0,",,0,30,+",0,",,0,30,+",0,",T,0,26,+",30.6,",0,21,+",163.8,",,,0",208.3,0,,,138.8,",0",,,,,,,,,6.96,",,,0",,,21.51,",,,0",0,",T,,0",0,",,,0",13.82,",0",23.66,",,,0",3.97,",,,0",2765,",,,0"
USC00457941,1999-10,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",156,0,0,",0",9,",0",2,",0",0,",0",0,",0",0,",0",0,",0",16,",0",0,",0",2,",0",0,",0",,,19991016,",,0",19991031,"+,,0",19991031,"+,,0",,,19991027,",,0",19991023,",,0",-8.3,",0,16,",0,",,0,31,+",0,",,0,31,+",10.7,",,0,27,",22.2,",0,23,",,,528.1,0,,,319.8,",0",,,,,,,,,,,,,,,24.5,",,,0",0,",,,0",8.02,",0",15.44,",,,0",0.59,",,,0",,
USC00457941,1999-11,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",156,0,0,",0",18,",0",7,",0",0,",0",0,",0",0,",0",0,",0",14,",0",0,",0",0,",0",0,",0",,,19991105,",,0",19991130,"+,,0",19991121,",,0",,,19991124,",,0",19991112,",,0",-5.6,",0,05,",0,",,0,30,+",13,",,0,21,",9.4,",,0,24,",18.9,",0,12,",,,935.8,0,,,407.7,",0",,,,,,,,,,,,,,,49.1,",,,0",18,",,,0",4.74,",0",8.79,",,,0",0.69,",,,0",,
USC00457941,1999-12,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",156,0,0,"1,0",12,",0",7,",0",0,",0",3,",0",4,",0",0,",0",27,",0",6,"1,0",0,"1,0",0,"1,0",,,19991220,"+,,0",19991231,",,0",19991209,",,0",,,19991202,",,0",19991216,",1,0",-6.1,",0,20,+",76,",,0,31,",76,",,0,09,",20.6,",,0,02,",10,"1,0,16,",,,1477.6,0,,,541.8,"1,0",,,,,,,,,,,,,,,59.8,",,,0",242,",,,0",0.23,"1,0",2.73,"1,,,0",-2.28,",,,0",,
